6.756454467773437500e+01,1.050450286865234375e+02,1.857709045410156250e+02,1.030622406005859375e+02,1.178168411254882812e+02,1.604385681152343750e+02,9.716404724121093750e+01,1.873951873779296875e+02,1.621830902099609375e+02,1.880791168212890625e+02
8.531343078613281250e+01,1.009175415039062500e+02,1.694143981933593750e+02,1.062009124755859375e+02,1.239242858886718750e+02,1.353868255615234375e+02,9.378892517089843750e+01,1.699134826660156250e+02,1.510108795166015625e+02,1.775149688720703125e+02
7.334107208251953125e+01,9.925843048095703125e+01,1.815200805664062500e+02,1.043008193969726562e+02,1.324685211181640625e+02,1.435802764892578125e+02,9.068721008300781250e+01,1.752143402099609375e+02,1.619161376953125000e+02,1.784228515625000000e+02
8.717514038085937500e+01,9.870994567871093750e+01,1.779694976806640625e+02,1.080784683227539062e+02,1.275391693115234375e+02,1.433802795410156250e+02,9.414768981933593750e+01,1.747029113769531250e+02,1.538989257812500000e+02,1.816744079589843750e+02
8.002940368652343750e+01,1.100808563232421875e+02,1.779310760498046875e+02,1.003098220825195312e+02,1.395419464111328125e+02,1.531421661376953125e+02,1.074166870117187500e+02,1.872872314453125000e+02,1.623975219726562500e+02,1.823017272949218750e+02
7.618788146972656250e+01,9.980931091308593750e+01,1.774934082031250000e+02,1.063963546752929688e+02,1.358987426757812500e+02,1.409398040771484375e+02,8.480111694335937500e+01,1.687657165527343750e+02,1.598056945800781250e+02,1.727310638427734375e+02
8.809091186523437500e+01,8.863912963867187500e+01,1.704798431396484375e+02,1.224684524536132812e+02,9.426937866210937500e+01,1.402971191406250000e+02,8.073054504394531250e+01,1.643597106933593750e+02,1.346414489746093750e+02,1.860864410400390625e+02
7.828077697753906250e+01,1.226825027465820312e+02,1.715282592773437500e+02,8.765890502929687500e+01,1.362465209960937500e+02,1.420029449462890625e+02,1.069825363159179688e+02,1.744804687500000000e+02,1.825254211425781250e+02,1.511865997314453125e+02
7.056384277343750000e+01,1.000517272949218750e+02,1.905381622314453125e+02,1.063174438476562500e+02,1.212617340087890625e+02,1.301913299560546875e+02,8.764860534667968750e+01,1.777485046386718750e+02,1.592159881591796875e+02,1.830209960937500000e+02
7.294082641601562500e+01,1.017604827880859375e+02,1.855008239746093750e+02,1.004562759399414062e+02,1.341286773681640625e+02,1.456819305419921875e+02,9.624709320068359375e+01,1.856848144531250000e+02,1.635870056152343750e+02,1.850839996337890625e+02
7.394664001464843750e+01,1.050885925292968750e+02,1.798351745605468750e+02,1.013428649902343750e+02,1.155551147460937500e+02,1.422688446044921875e+02,9.753257751464843750e+01,1.826500549316406250e+02,1.570857849121093750e+02,1.809052581787109375e+02
7.802359771728515625e+01,9.863191223144531250e+01,1.732428588867187500e+02,1.110917663574218750e+02,1.048103942871093750e+02,1.510511322021484375e+02,9.123582458496093750e+01,1.774723205566406250e+02,1.476014709472656250e+02,1.865977935791015625e+02
8.061862182617187500e+01,1.070916290283203125e+02,1.764295654296875000e+02,1.000924758911132812e+02,1.227357177734375000e+02,1.423175506591796875e+02,9.598243713378906250e+01,1.710364837646484375e+02,1.711600952148437500e+02,1.662481689453125000e+02
8.419252014160156250e+01,1.033894348144531250e+02,1.708064880371093750e+02,1.036643905639648438e+02,1.196916580200195312e+02,1.330314636230468750e+02,9.710292053222656250e+01,1.746639099121093750e+02,1.551128845214843750e+02,1.762423400878906250e+02
7.538884735107421875e+01,1.141536026000976562e+02,1.775973205566406250e+02,9.484571838378906250e+01,1.215827865600585938e+02,1.554597015380859375e+02,1.147420730590820312e+02,1.878989257812500000e+02,1.725400238037109375e+02,1.794953460693359375e+02
7.513751983642578125e+01,1.113197708129882812e+02,1.745643310546875000e+02,9.434632873535156250e+01,1.304412078857421875e+02,1.462166595458984375e+02,1.019863433837890625e+02,1.772767944335937500e+02,1.714674377441406250e+02,1.650056610107421875e+02
7.663661193847656250e+01,1.043184661865234375e+02,1.774726104736328125e+02,1.018038177490234375e+02,1.137634658813476562e+02,1.355876159667968750e+02,9.294570922851562500e+01,1.740778656005859375e+02,1.602838134765625000e+02,1.728559875488281250e+02
8.504771423339843750e+01,1.076787796020507812e+02,1.761598815917968750e+02,9.803060913085937500e+01,1.198611145019531250e+02,1.402057037353515625e+02,1.105935897827148438e+02,1.736177062988281250e+02,1.705238342285156250e+02,1.672977905273437500e+02
8.278700256347656250e+01,1.088006744384765625e+02,1.726401367187500000e+02,1.010173797607421875e+02,1.291087646484375000e+02,1.465347900390625000e+02,1.059866638183593750e+02,1.833406372070312500e+02,1.600224609375000000e+02,1.787373504638671875e+02
8.124874877929687500e+01,9.132675170898437500e+01,1.801610260009765625e+02,1.145861053466796875e+02,1.212143630981445312e+02,1.434002685546875000e+02,7.981260681152343750e+01,1.601109924316406250e+02,1.537010345458984375e+02,1.768049011230468750e+02
6.941146850585937500e+01,1.052137374877929688e+02,1.818716735839843750e+02,1.016048812866210938e+02,1.336948699951171875e+02,1.477925720214843750e+02,8.812335205078125000e+01,1.768287200927734375e+02,1.672291259765625000e+02,1.718486633300781250e+02
8.607946014404296875e+01,9.187332153320312500e+01,1.788120727539062500e+02,1.105093841552734375e+02,1.341334381103515625e+02,1.436177825927734375e+02,9.580784606933593750e+01,1.721175537109375000e+02,1.474931182861328125e+02,1.823140563964843750e+02
7.728848266601562500e+01,8.977770996093750000e+01,1.810104370117187500e+02,1.150505065917968750e+02,1.117474822998046875e+02,1.472026214599609375e+02,8.363354492187500000e+01,1.725051116943359375e+02,1.446416778564453125e+02,1.882496948242187500e+02
7.251779174804687500e+01,1.001745910644531250e+02,1.790527343750000000e+02,1.038968658447265625e+02,1.216798553466796875e+02,1.468814849853515625e+02,9.457603454589843750e+01,1.820000000000000000e+02,1.504993896484375000e+02,1.860442047119140625e+02
8.765989685058593750e+01,9.121063995361328125e+01,1.800336761474609375e+02,1.128239440917968750e+02,1.443555297851562500e+02,1.390103302001953125e+02,9.042132568359375000e+01,1.784099426269531250e+02,1.450790100097656250e+02,1.813411560058593750e+02
8.064201354980468750e+01,1.025243682861328125e+02,1.765864868164062500e+02,1.032193603515625000e+02,1.350664367675781250e+02,1.434525909423828125e+02,9.086072540283203125e+01,1.703070220947265625e+02,1.619698486328125000e+02,1.713576812744140625e+02
8.542370605468750000e+01,9.973493194580078125e+01,1.737034912109375000e+02,1.082054901123046875e+02,1.252192611694335938e+02,1.350444488525390625e+02,9.134263610839843750e+01,1.722380676269531250e+02,1.527926330566406250e+02,1.781372680664062500e+02
8.028465270996093750e+01,1.147149047851562500e+02,1.774643859863281250e+02,9.007588195800781250e+01,1.498206787109375000e+02,1.357849731445312500e+02,1.252373275756835938e+02,1.886700439453125000e+02,1.785483093261718750e+02,1.724202575683593750e+02
8.722416687011718750e+01,1.153754806518554688e+02,1.634542236328125000e+02,9.144073486328125000e+01,1.116277923583984375e+02,1.427709045410156250e+02,1.144078140258789062e+02,1.808856506347656250e+02,1.698057861328125000e+02,1.652002868652343750e+02
7.861850738525390625e+01,1.124004821777343750e+02,1.711933746337890625e+02,9.406927490234375000e+01,1.318443145751953125e+02,1.436727142333984375e+02,9.934445190429687500e+01,1.735986175537109375e+02,1.723824005126953125e+02,1.613450164794921875e+02
7.427112579345703125e+01,1.084554519653320312e+02,1.723383178710937500e+02,9.424943542480468750e+01,1.416038513183593750e+02,1.326153411865234375e+02,1.026633682250976562e+02,1.798838195800781250e+02,1.630280761718750000e+02,1.700030822753906250e+02
7.919625854492187500e+01,1.129397506713867188e+02,1.681045684814453125e+02,9.293379211425781250e+01,1.326661071777343750e+02,1.402841186523437500e+02,1.101439437866210938e+02,1.793145751953125000e+02,1.695771789550781250e+02,1.665737762451171875e+02
8.284878540039062500e+01,9.760247039794921875e+01,1.789077301025390625e+02,1.078894958496093750e+02,1.202367858886718750e+02,1.411408538818359375e+02,9.227828979492187500e+01,1.754463195800781250e+02,1.532047424316406250e+02,1.824170074462890625e+02
8.198835754394531250e+01,9.491133117675781250e+01,1.681908264160156250e+02,1.055524444580078125e+02,9.653524017333984375e+01,1.361341857910156250e+02,7.924674987792968750e+01,1.669673156738281250e+02,1.356920166015625000e+02,1.787660827636718750e+02
7.838333129882812500e+01,1.170820617675781250e+02,1.663408813476562500e+02,9.267419433593750000e+01,1.568975219726562500e+02,1.431373138427734375e+02,1.210089187622070312e+02,1.891741638183593750e+02,1.701285095214843750e+02,1.725817871093750000e+02
8.046670532226562500e+01,1.044849929809570312e+02,1.845111389160156250e+02,1.012560653686523438e+02,1.335214233398437500e+02,1.499265441894531250e+02,1.025471343994140625e+02,1.765727996826171875e+02,1.693761291503906250e+02,1.745037078857421875e+02
7.471052551269531250e+01,9.610525512695312500e+01,1.878735504150390625e+02,1.124443283081054688e+02,1.248628768920898438e+02,1.331616058349609375e+02,8.302229309082031250e+01,1.763981781005859375e+02,1.511384582519531250e+02,1.867876434326171875e+02
8.322692871093750000e+01,9.936428070068359375e+01,1.754736938476562500e+02,1.050358886718750000e+02,1.095403594970703125e+02,1.396547241210937500e+02,9.238991546630859375e+01,1.779437408447265625e+02,1.475195617675781250e+02,1.846801300048828125e+02
8.736487579345703125e+01,1.104686203002929688e+02,1.704364318847656250e+02,9.553969573974609375e+01,1.086085281372070312e+02,1.415173645019531250e+02,1.092560272216796875e+02,1.688174133300781250e+02,1.779204101562500000e+02,1.603521728515625000e+02
8.632705688476562500e+01,1.096724624633789062e+02,1.669360809326171875e+02,9.902048492431640625e+01,9.748845672607421875e+01,1.356720733642578125e+02,1.054691848754882812e+02,1.822651062011718750e+02,1.560808105468750000e+02,1.763351440429687500e+02
7.326799011230468750e+01,1.068626556396484375e+02,1.740214843750000000e+02,9.976837921142578125e+01,1.194168395996093750e+02,1.441836242675781250e+02,9.569815063476562500e+01,1.798712005615234375e+02,1.576037292480468750e+02,1.781166076660156250e+02
7.464727783203125000e+01,1.166291122436523438e+02,1.704889068603515625e+02,9.169215393066406250e+01,1.274337844848632812e+02,1.426476135253906250e+02,1.049171981811523438e+02,1.789716033935546875e+02,1.743735046386718750e+02,1.614983825683593750e+02
8.306945800781250000e+01,1.085725326538085938e+02,1.751823272705078125e+02,9.685116577148437500e+01,1.165594024658203125e+02,1.483475799560546875e+02,1.137399826049804688e+02,1.832413940429687500e+02,1.670639648437500000e+02,1.805201263427734375e+02
7.883401489257812500e+01,1.098292388916015625e+02,1.749080810546875000e+02,9.568035888671875000e+01,1.356114044189453125e+02,1.469310913085937500e+02,1.006172027587890625e+02,1.753766021728515625e+02,1.710853576660156250e+02,1.664128265380859375e+02
9.552926635742187500e+01,9.172369384765625000e+01,1.688385772705078125e+02,1.124773406982421875e+02,1.449571075439453125e+02,1.358445281982421875e+02,8.213276672363281250e+01,1.555383300781250000e+02,1.482606658935546875e+02,1.708985748291015625e+02
8.073119354248046875e+01,1.050573348999023438e+02,1.818813934326171875e+02,1.022796173095703125e+02,1.333554840087890625e+02,1.514545898437500000e+02,1.050241394042968750e+02,1.845144653320312500e+02,1.668107147216796875e+02,1.839345092773437500e+02
7.744182586669921875e+01,9.148501586914062500e+01,1.808889312744140625e+02,1.157454299926757812e+02,1.305962066650390625e+02,1.422599182128906250e+02,8.365803527832031250e+01,1.721030578613281250e+02,1.387323303222656250e+02,1.863568115234375000e+02
7.475292968750000000e+01,1.111930770874023438e+02,1.755785980224609375e+02,9.549612426757812500e+01,1.196274566650390625e+02,1.213814620971679688e+02,9.720196533203125000e+01,1.759411773681640625e+02,1.631874694824218750e+02,1.688261108398437500e+02
7.991746520996093750e+01,1.099549789428710938e+02,1.726571960449218750e+02,9.810754394531250000e+01,1.278650894165039062e+02,1.530735626220703125e+02,1.031300888061523438e+02,1.788281402587890625e+02,1.682897033691406250e+02,1.711995544433593750e+02
8.847651672363281250e+01,8.878604888916015625e+01,1.733150177001953125e+02,1.186983413696289062e+02,1.369127044677734375e+02,1.339814910888671875e+02,8.521031188964843750e+01,1.707663574218750000e+02,1.415081481933593750e+02,1.864014434814453125e+02
7.953025817871093750e+01,1.055352859497070312e+02,1.702138366699218750e+02,1.008431930541992188e+02,1.244445953369140625e+02,1.456788482666015625e+02,9.945063018798828125e+01,1.783345947265625000e+02,1.544740905761718750e+02,1.748415222167968750e+02
7.599021148681640625e+01,9.815496063232421875e+01,1.725006713867187500e+02,1.067895278930664062e+02,1.055010757446289062e+02,1.321803436279296875e+02,8.100381469726562500e+01,1.754121398925781250e+02,1.385377807617187500e+02,1.812089843750000000e+02
7.783841705322265625e+01,1.125024337768554688e+02,1.701343383789062500e+02,9.178179931640625000e+01,1.222519226074218750e+02,1.467007293701171875e+02,1.084923248291015625e+02,1.857973785400390625e+02,1.677851867675781250e+02,1.718216857910156250e+02
8.087319183349609375e+01,1.064743347167968750e+02,1.732637176513671875e+02,9.986698913574218750e+01,1.348294525146484375e+02,1.377341613769531250e+02,9.050477600097656250e+01,1.640781402587890625e+02,1.665781097412109375e+02,1.595584411621093750e+02
7.732395935058593750e+01,1.008306808471679688e+02,1.836870880126953125e+02,1.071749954223632812e+02,1.479742736816406250e+02,1.453035125732421875e+02,1.001504669189453125e+02,1.898646240234375000e+02,1.560192565917968750e+02,1.923922119140625000e+02
8.098181915283203125e+01,1.028391876220703125e+02,1.760503387451171875e+02,1.030808486938476562e+02,1.333731079101562500e+02,1.399701995849609375e+02,9.980361938476562500e+01,1.754025573730468750e+02,1.593893737792968750e+02,1.759483947753906250e+02
8.392472839355468750e+01,1.121811828613281250e+02,1.679774475097656250e+02,9.664890289306640625e+01,1.388607940673828125e+02,1.494586944580078125e+02,1.160115737915039062e+02,1.807179565429687500e+02,1.657930603027343750e+02,1.710925750732421875e+02
9.033148193359375000e+01,1.011401977539062500e+02,1.697968139648437500e+02,1.030726318359375000e+02,1.207495498657226562e+02,1.434330139160156250e+02,9.781959533691406250e+01,1.650270385742187500e+02,1.561491699218750000e+02,1.680434265136718750e+02
7.433889770507812500e+01,1.053016052246093750e+02,1.730842590332031250e+02,1.028744812011718750e+02,1.033961410522460938e+02,1.471893615722656250e+02,9.559122467041015625e+01,1.854065551757812500e+02,1.481724395751953125e+02,1.854012756347656250e+02
6.762939453125000000e+01,1.153651885986328125e+02,1.761536254882812500e+02,9.241671752929687500e+01,1.258725967407226562e+02,1.453850402832031250e+02,9.314495849609375000e+01,1.793415222167968750e+02,1.731494140625000000e+02,1.680246276855468750e+02
7.921136474609375000e+01,1.100609741210937500e+02,1.711381988525390625e+02,9.840016937255859375e+01,1.389687042236328125e+02,1.388654632568359375e+02,1.073601760864257812e+02,1.839519958496093750e+02,1.601338195800781250e+02,1.766491851806640625e+02
8.130055236816406250e+01,9.447341918945312500e+01,1.832131958007812500e+02,1.130307769775390625e+02,1.276434097290039062e+02,1.611454010009765625e+02,8.624310302734375000e+01,1.778182830810546875e+02,1.443778228759765625e+02,1.873439025878906250e+02
6.977735900878906250e+01,1.047498626708984375e+02,1.838006896972656250e+02,1.020816345214843750e+02,1.347657775878906250e+02,1.596639556884765625e+02,9.808525848388671875e+01,1.955768737792968750e+02,1.520307617187500000e+02,1.924153137207031250e+02
8.108914184570312500e+01,1.026643829345703125e+02,1.724681396484375000e+02,1.031864318847656250e+02,1.325867614746093750e+02,1.283633117675781250e+02,9.337893676757812500e+01,1.750788879394531250e+02,1.613874359130859375e+02,1.759875946044921875e+02
8.275746154785156250e+01,1.052417144775390625e+02,1.727143249511718750e+02,9.997842407226562500e+01,1.604291992187500000e+02,1.266175918579101562e+02,1.214092483520507812e+02,1.783644409179687500e+02,1.745003051757812500e+02,1.690008239746093750e+02
7.321502685546875000e+01,1.119485778808593750e+02,1.736175994873046875e+02,9.613350677490234375e+01,1.455123291015625000e+02,1.419071197509765625e+02,1.124370422363281250e+02,1.875466918945312500e+02,1.668598937988281250e+02,1.782911071777343750e+02
8.942683410644531250e+01,1.017003173828125000e+02,1.680158386230468750e+02,1.018390045166015625e+02,1.042908325195312500e+02,1.359176025390625000e+02,9.752782440185546875e+01,1.699250793457031250e+02,1.498008422851562500e+02,1.730958251953125000e+02
8.239517974853515625e+01,1.062248306274414062e+02,1.675314941406250000e+02,9.916702270507812500e+01,1.119833145141601562e+02,1.370743560791015625e+02,9.882071685791015625e+01,1.780753479003906250e+02,1.550768432617187500e+02,1.748850250244140625e+02
8.307151031494140625e+01,1.222639236450195312e+02,1.666681518554687500e+02,8.350399017333984375e+01,1.208437271118164062e+02,1.472563781738281250e+02,1.268790740966796875e+02,1.866982421875000000e+02,1.753118896484375000e+02,1.649022064208984375e+02
7.895551300048828125e+01,1.092865982055664062e+02,1.748710937500000000e+02,9.802286529541015625e+01,1.516501464843750000e+02,1.339386291503906250e+02,1.172992553710937500e+02,1.828738708496093750e+02,1.736532897949218750e+02,1.761668395996093750e+02
7.318069458007812500e+01,1.094608764648437500e+02,1.689570617675781250e+02,9.614279174804687500e+01,1.332929077148437500e+02,1.392064514160156250e+02,1.024088134765625000e+02,1.797914886474609375e+02,1.605772705078125000e+02,1.701846771240234375e+02
7.901916503906250000e+01,1.018389739990234375e+02,1.784393005371093750e+02,1.029118041992187500e+02,1.291773223876953125e+02,1.524422149658203125e+02,1.014949111938476562e+02,1.820353088378906250e+02,1.529314727783203125e+02,1.826422729492187500e+02
8.146165466308593750e+01,9.868302154541015625e+01,1.750016784667968750e+02,1.061569442749023438e+02,1.092147674560546875e+02,1.467464904785156250e+02,8.980885314941406250e+01,1.760676116943359375e+02,1.477976226806640625e+02,1.838054809570312500e+02
8.279243469238281250e+01,1.162875213623046875e+02,1.641577301025390625e+02,8.720869445800781250e+01,1.286202239990234375e+02,1.480164642333984375e+02,1.113467102050781250e+02,1.726089935302734375e+02,1.745160217285156250e+02,1.573138427734375000e+02
7.851261901855468750e+01,1.153573608398437500e+02,1.714063262939453125e+02,9.133292388916015625e+01,1.458208007812500000e+02,1.387650604248046875e+02,1.110782623291015625e+02,1.767887573242187500e+02,1.751777954101562500e+02,1.618649291992187500e+02
8.224211120605468750e+01,1.246538772583007812e+02,1.680201110839843750e+02,8.316061401367187500e+01,1.284217681884765625e+02,1.514852752685546875e+02,1.238240280151367188e+02,1.826451416015625000e+02,1.836647644042968750e+02,1.551330261230468750e+02
8.189381408691406250e+01,9.690561676025390625e+01,1.744850463867187500e+02,1.109202117919921875e+02,1.260723114013671875e+02,1.468324584960937500e+02,8.006076049804687500e+01,1.607212524414062500e+02,1.562029266357421875e+02,1.720075531005859375e+02
8.337213134765625000e+01,9.928745269775390625e+01,1.790855407714843750e+02,1.078611068725585938e+02,1.418470001220703125e+02,1.376877593994140625e+02,9.045785522460937500e+01,1.656748962402343750e+02,1.647238922119140625e+02,1.720170135498046875e+02
8.391947937011718750e+01,1.114117202758789062e+02,1.698355102539062500e+02,9.332730102539062500e+01,1.211606903076171875e+02,1.406747131347656250e+02,1.127719421386718750e+02,1.761346740722656250e+02,1.752864227294921875e+02,1.601811218261718750e+02
8.971446228027343750e+01,1.038975830078125000e+02,1.734272918701171875e+02,1.015745849609375000e+02,1.524414825439453125e+02,1.435096893310546875e+02,1.076620864868164062e+02,1.803087768554687500e+02,1.613189239501953125e+02,1.800108337402343750e+02
8.661218261718750000e+01,9.552590942382812500e+01,1.786231384277343750e+02,1.091557540893554688e+02,1.090223617553710938e+02,1.345579223632812500e+02,8.654496765136718750e+01,1.681200714111328125e+02,1.516326293945312500e+02,1.785043487548828125e+02
8.510806274414062500e+01,8.992774963378906250e+01,1.742756652832031250e+02,1.160739517211914062e+02,1.161354217529296875e+02,1.297633514404296875e+02,7.252816772460937500e+01,1.493766021728515625e+02,1.484392852783203125e+02,1.726637878417968750e+02
8.481369018554687500e+01,9.485209655761718750e+01,1.823928527832031250e+02,1.146697998046875000e+02,1.282341308593750000e+02,1.327031402587890625e+02,8.580746459960937500e+01,1.614465484619140625e+02,1.576551361083984375e+02,1.776839294433593750e+02
8.317752075195312500e+01,9.511100769042968750e+01,1.769717407226562500e+02,1.074615249633789062e+02,1.407123260498046875e+02,1.400603179931640625e+02,8.655987548828125000e+01,1.655830078125000000e+02,1.544511108398437500e+02,1.735690612792968750e+02
8.421289062500000000e+01,7.952581024169921875e+01,1.801358947753906250e+02,1.262707901000976562e+02,1.266263351440429688e+02,1.501727600097656250e+02,6.820397949218750000e+01,1.581420440673828125e+02,1.297403106689453125e+02,1.853110198974609375e+02
8.629763031005859375e+01,9.850897216796875000e+01,1.735268402099609375e+02,1.037899246215820312e+02,1.356198120117187500e+02,1.398812713623046875e+02,9.565837097167968750e+01,1.698651885986328125e+02,1.561764678955078125e+02,1.735398406982421875e+02
7.529936981201171875e+01,1.041914062500000000e+02,1.739922332763671875e+02,1.004586029052734375e+02,1.312952575683593750e+02,1.405826416015625000e+02,1.016484069824218750e+02,1.811127624511718750e+02,1.578367004394531250e+02,1.773950042724609375e+02
7.457656860351562500e+01,1.141201477050781250e+02,1.707893981933593750e+02,9.333576965332031250e+01,1.344376525878906250e+02,1.380007324218750000e+02,1.062543640136718750e+02,1.807030029296875000e+02,1.695031585693359375e+02,1.656161041259765625e+02
8.531080627441406250e+01,1.029561538696289062e+02,1.673511810302734375e+02,1.037407073974609375e+02,1.200336837768554688e+02,1.400919189453125000e+02,9.175492095947265625e+01,1.615916748046875000e+02,1.602596740722656250e+02,1.631130371093750000e+02
8.000703430175781250e+01,1.036384277343750000e+02,1.817924499511718750e+02,1.049184799194335938e+02,1.222666015625000000e+02,1.457883148193359375e+02,9.470484161376953125e+01,1.743651733398437500e+02,1.642767944335937500e+02,1.784253845214843750e+02
7.804363250732421875e+01,1.094230499267578125e+02,1.714498748779296875e+02,9.759530639648437500e+01,1.219965667724609375e+02,1.491877441406250000e+02,1.092838287353515625e+02,1.824067687988281250e+02,1.680135498046875000e+02,1.768964691162109375e+02
8.153593444824218750e+01,1.166065826416015625e+02,1.696654815673828125e+02,8.778285217285156250e+01,1.189458465576171875e+02,1.460581359863281250e+02,1.199692916870117188e+02,1.853495483398437500e+02,1.716423034667968750e+02,1.667960662841796875e+02
8.195254516601562500e+01,9.972664642333984375e+01,1.728858642578125000e+02,1.067850646972656250e+02,1.161176910400390625e+02,1.437614898681640625e+02,8.921224212646484375e+01,1.671006011962890625e+02,1.539920501708984375e+02,1.728378906250000000e+02
7.308627319335937500e+01,1.075519638061523438e+02,1.794048461914062500e+02,9.811119079589843750e+01,1.307857666015625000e+02,1.304366760253906250e+02,9.671942138671875000e+01,1.795227050781250000e+02,1.648339233398437500e+02,1.763180236816406250e+02
7.509629821777343750e+01,1.148799438476562500e+02,1.737252349853515625e+02,9.264022827148437500e+01,1.286670684814453125e+02,1.343755645751953125e+02,1.092605438232421875e+02,1.840885620117187500e+02,1.678742218017578125e+02,1.710324554443359375e+02
8.643957519531250000e+01,1.015140380859375000e+02,1.749792938232421875e+02,1.022323150634765625e+02,1.381203765869140625e+02,1.461171417236328125e+02,9.206871032714843750e+01,1.677812347412109375e+02,1.652163391113281250e+02,1.690579376220703125e+02
8.472603607177734375e+01,9.936946105957031250e+01,1.712644348144531250e+02,1.077900772094726562e+02,1.311648406982421875e+02,1.409760437011718750e+02,9.182599639892578125e+01,1.744756164550781250e+02,1.458542327880859375e+02,1.803820953369140625e+02
7.964892578125000000e+01,1.111610107421875000e+02,1.676640472412109375e+02,9.385810852050781250e+01,1.197191543579101562e+02,1.516071777343750000e+02,1.166099395751953125e+02,1.877663574218750000e+02,1.644882354736328125e+02,1.771671295166015625e+02
7.924847412109375000e+01,1.118805084228515625e+02,1.731014556884765625e+02,9.229785156250000000e+01,1.303836364746093750e+02,1.433862915039062500e+02,1.057911987304687500e+02,1.730102386474609375e+02,1.737839355468750000e+02,1.598118896484375000e+02
7.493028259277343750e+01,1.143314895629882812e+02,1.749383239746093750e+02,9.217044067382812500e+01,1.356050872802734375e+02,1.433740234375000000e+02,1.010124130249023438e+02,1.806822814941406250e+02,1.743574523925781250e+02,1.644468231201171875e+02
8.359555053710937500e+01,9.340132904052734375e+01,1.790300140380859375e+02,1.137662506103515625e+02,1.337743225097656250e+02,1.405877227783203125e+02,8.385954284667968750e+01,1.670743560791015625e+02,1.514595947265625000e+02,1.813069763183593750e+02
8.401988220214843750e+01,9.573048400878906250e+01,1.776785736083984375e+02,1.059244461059570312e+02,1.341021728515625000e+02,1.359223632812500000e+02,9.062172698974609375e+01,1.654199523925781250e+02,1.578300018310546875e+02,1.736198272705078125e+02
8.616867828369140625e+01,1.028332290649414062e+02,1.755646667480468750e+02,1.044416732788085938e+02,1.250033721923828125e+02,1.269232177734375000e+02,1.028635253906250000e+02,1.783013916015625000e+02,1.532576293945312500e+02,1.799782562255859375e+02
8.086875915527343750e+01,1.038241119384765625e+02,1.788012084960937500e+02,1.028885803222656250e+02,1.265289688110351562e+02,1.489597167968750000e+02,9.769107055664062500e+01,1.733276214599609375e+02,1.644791870117187500e+02,1.715319976806640625e+02
7.811348724365234375e+01,1.014861755371093750e+02,1.757807006835937500e+02,1.055918884277343750e+02,1.128792572021484375e+02,1.333631591796875000e+02,9.270320129394531250e+01,1.807613983154296875e+02,1.467295684814453125e+02,1.847873840332031250e+02
7.941557312011718750e+01,1.101443481445312500e+02,1.689066467285156250e+02,9.500938415527343750e+01,1.353324737548828125e+02,1.394718170166015625e+02,1.139208068847656250e+02,1.861261596679687500e+02,1.665820770263671875e+02,1.774389648437500000e+02
8.316317749023437500e+01,9.066381835937500000e+01,1.709500427246093750e+02,1.137484817504882812e+02,1.380969238281250000e+02,1.394875640869140625e+02,7.914614868164062500e+01,1.612902221679687500e+02,1.443272399902343750e+02,1.747583007812500000e+02
8.541184234619140625e+01,8.918898010253906250e+01,1.773559875488281250e+02,1.133425979614257812e+02,1.342036132812500000e+02,1.391255798339843750e+02,8.234994506835937500e+01,1.568414611816406250e+02,1.495990905761718750e+02,1.744781799316406250e+02
6.877131652832031250e+01,1.133403930664062500e+02,1.827157745361328125e+02,9.526249694824218750e+01,1.310014648437500000e+02,1.582035827636718750e+02,1.115904006958007812e+02,1.886858062744140625e+02,1.746316528320312500e+02,1.784889831542968750e+02
8.179293823242187500e+01,1.097410888671875000e+02,1.670827789306640625e+02,9.861827087402343750e+01,1.109478302001953125e+02,1.461155700683593750e+02,1.049494781494140625e+02,1.799136505126953125e+02,1.631107940673828125e+02,1.761217498779296875e+02
7.328681182861328125e+01,1.086570510864257812e+02,1.728371582031250000e+02,9.991441345214843750e+01,1.350405883789062500e+02,1.441001281738281250e+02,1.074466400146484375e+02,1.909495544433593750e+02,1.608616180419921875e+02,1.837961883544921875e+02
7.946698760986328125e+01,9.983335876464843750e+01,1.804885559082031250e+02,1.100247726440429688e+02,1.248153991699218750e+02,1.565831298828125000e+02,8.739280700683593750e+01,1.815800476074218750e+02,1.478859252929687500e+02,1.898248748779296875e+02
7.497527313232421875e+01,1.075541915893554688e+02,1.759048614501953125e+02,9.706645965576171875e+01,1.135837554931640625e+02,1.523764648437500000e+02,9.867787170410156250e+01,1.741587066650390625e+02,1.661513671875000000e+02,1.704009857177734375e+02
7.596923828125000000e+01,1.117104721069335938e+02,1.719334259033203125e+02,9.332985687255859375e+01,1.069450073242187500e+02,1.362337493896484375e+02,1.079743957519531250e+02,1.860193176269531250e+02,1.591745300292968750e+02,1.752111816406250000e+02
7.937429046630859375e+01,8.987078857421875000e+01,1.809737548828125000e+02,1.175233688354492188e+02,1.286812591552734375e+02,1.374987335205078125e+02,7.411581420898437500e+01,1.606732025146484375e+02,1.470891418457031250e+02,1.789311523437500000e+02
7.378314208984375000e+01,1.283018646240234375e+02,1.658505096435546875e+02,7.996019744873046875e+01,1.444415588378906250e+02,1.361245117187500000e+02,1.189563446044921875e+02,1.829732971191406250e+02,1.862959136962890625e+02,1.495073547363281250e+02
